"","word","sentiment"
"16960","giaculatoria","neutral"
"16961","raggranchiare","neutral"
"16962","onichia","negative"
"16963","bacologia","positive"
"16964","quadrumvirato","neutral"
"16965","batteriologo","neutral"
"16966","albero_a_gomiti","neutral"
"16967","trivio","neutral"
"16968","suddivisione","neutral"
"16969","grifone","neutral"
"16970","tomografia","neutral"
"16971","spegnersi","neutral"
"16972","giaconetta","neutral"
"16973","cappella","neutral"
"16974","paletnologo","neutral"
"16975","portafogli","neutral"
"16976","scimunito","negative"
"16977","indecifrabile","neutral"
"16978","ricevitoria","neutral"
"16979","imperare","neutral"
"16980","maestà","neutral"
"16981","orfano","negative"
"16982","lastrico","neutral"
"16983","riallacciare","neutral"
"16984","processione","neutral"
"16985","responsabile","positive"
"16986","dispenser","neutral"
"16987","castrametazione","neutral"
"16988","patriottismo","neutral"
"16989","pavoncella","neutral"
"16990","ettolitro","neutral"
"16991","filatoio","neutral"
"16992","minuzzolo","neutral"
"16993","lord","neutral"
"16994","galvanismo","positive"
"16995","vestirsi","neutral"
"16996","ribellare","neutral"
"16997","convergenza","neutral"
"16998","mugugnare","neutral"
"16999","svaligiatore","negative"
"17000","trono","positive"
"17001","scipito","negative"
"17002","smalto_per_unghie","neutral"
"17003","esoso","negative"
"17004","risplendere","neutral"
"17005","arrivismo","neutral"
"17006","ananas","neutral"
"17007","analisi_matematica","positive"
"17008","pastella","neutral"
"17009","text","neutral"
"17010","fiaccare","neutral"
"17011","chiavetta","neutral"
"17012","partigiano","neutral"
"17013","soppressione","negative"
"17014","propaganda","neutral"
"17015","smagliatura","negative"
"17016","mnemonico","neutral"
"17017","pozzo","neutral"
"17018","spidocchiare","neutral"
"17019","impiastricciare","neutral"
"17020","patella","neutral"
"17021","ornitologo","neutral"
"17022","pispiglio","neutral"
"17023","ente inutile","neutral"
"17024","glassare","neutral"
"17025","argutezza","neutral"
"17026","chioccia","neutral"
"17027","staggio","neutral"
"17028","cattolico","neutral"
"17029","dolciastro","positive"
"17030","medico di base","neutral"
"17031","imbastardire","negative"
"17032","curiale","neutral"
"17033","scalogna","negative"
"17034","drop","neutral"
"17035","collutorio","neutral"
"17036","accondiscendente","positive"
"17037","bravo","positive"
"17038","affinare","neutral"
"17039","pack","neutral"
"17040","orale","neutral"
"17041","stravedere","neutral"
"17042","peduccio","neutral"
"17043","eutanasia","negative"
"17044","ledere","negative"
"17045","fare_leva","neutral"
"17046","riparo","positive"
"17047","glomerulo","neutral"
"17048","costa","neutral"
"17049","clorazione","neutral"
"17050","piattaforma","neutral"
"17051","tecnicismo","neutral"
"17052","troncone","neutral"
"17053","sbullettare","neutral"
"17054","cocker","neutral"
"17055","sciupare","neutral"
"17056","cavolaia","neutral"
"17057","ammaliare","neutral"
"17058","stilita","neutral"
"17059","grembo","neutral"
"17060","guiderdone","neutral"
"17061","ossame","neutral"
"17062","protagonista","neutral"
"17063","rinnegare","neutral"
"17064","sintagma","neutral"
"17065","kantiano","neutral"
"17066","stanga","neutral"
"17067","guantone","neutral"
"17068","posalume","positive"
"17069","sgusciare","neutral"
"17070","instare","neutral"
"17071","selettore","neutral"
"17072","retrarre","neutral"
"17073","edulcorare","neutral"
"17074","endocardio","neutral"
"17075","sienite","neutral"
"17076","scozzese","neutral"
"17077","alluce","neutral"
"17078","stenotipia","neutral"
"17079","scricchiolare","neutral"
"17080","tremolare","neutral"
"17081","putredine","neutral"
"17082","indifferenza","neutral"
"17083","corpo_elettorale","neutral"
"17084","solleticare","neutral"
"17085","irreprensibile","positive"
"17086","ectoderma","neutral"
"17087","strapazzare","neutral"
"17088","meccanicismo","positive"
"17089","bizzarro","negative"
"17090","culbianco","neutral"
"17091","trasbordare","neutral"
"17092","erisipela","negative"
"17093","consolazione","neutral"
"17094","ammantare","neutral"
"17095","ciak","neutral"
"17096","confrontarsi","neutral"
"17097","franco","neutral"
"17098","terzarolare","negative"
"17099","angariare","neutral"
"17100","pio_pio","neutral"
"17101","miele","neutral"
"17102","pariglia","neutral"
"17103","riammettere","neutral"
"17104","diluente","neutral"
"17105","cartoncino","neutral"
"17106","trastullo","neutral"
"17107","rovescia","neutral"
"17108","galleria","neutral"
"17109","astrologia","positive"
"17110","eziologia","positive"
"17111","infuriare","neutral"
"17112","bischero","negative"
"17113","coro","neutral"
"17114","bamboleggiare","neutral"
"17115","modificare","neutral"
"17116","sociologia","positive"
"17117","spignattare","neutral"
"17118","rompersi","neutral"
"17119","vertenzialità","neutral"
"17120","grandezza","neutral"
"17121","mattana","neutral"
"17122","sganciarsi","neutral"
"17123","ragazzaglia","neutral"
"17124","raggricciarsi","neutral"
"17125","mancia","neutral"
"17126","sfragistica","positive"
"17127","melica","neutral"
"17128","canalone","neutral"
"17129","addomesticare","neutral"
"17130","accertamento","neutral"
"17131","in_giro","neutral"
"17132","recuperare","neutral"
"17133","mesenterio","neutral"
"17134","pronunziarsi","neutral"
"17135","soccombere","neutral"
"17136","riscaldarsi","neutral"
"17137","ridomandare","neutral"
"17138","calloso","positive"
"17139","treppiedi","positive"
"17140","acconsentire","neutral"
"17141","spogliare","neutral"
"17142","disselciare","neutral"
"17143","vergare","neutral"
"17144","oftalmoscopia","neutral"
"17145","silicosi","negative"
"17146","borsa","neutral"
"17147","uccellare","neutral"
"17148","verdazzurro","positive"
"17149","congiungere","neutral"
"17150","Decapodi","neutral"
"17151","legiferazione","neutral"
"17152","preconizzare","neutral"
"17153","costituzionalità","neutral"
"17154","spoltronire","neutral"
"17155","miocardio","neutral"
"17156","definizione","neutral"
"17157","barchetta","neutral"
"17158","ringraziare","neutral"
"17159","gottoso","negative"
"17160","impoverire","neutral"
"17161","assiepare","neutral"
"17162","avveduto","positive"
"17163","fermarsi","neutral"
"17164","errato","negative"
"17165","apatite","neutral"
"17166","temperino","neutral"
"17167","illeggiadrire","neutral"
"17168","allicciare","neutral"
"17169","diminuendo","negative"
"17170","riferirsi","neutral"
"17171","barra","neutral"
"17172","convogliare","neutral"
"17173","cresta","neutral"
"17174","pecorino","neutral"
"17175","contraffatto","negative"
"17176","depressurizzare","negative"
"17177","svogliatamente","negative"
"17178","resistente","positive"
"17179","guazzo","neutral"
"17180","gironzolare","neutral"
"17181","incolpare","positive"
"17182","sgropponare","neutral"
"17183","celostato","neutral"
"17184","valutare","neutral"
"17185","contorsionismo","neutral"
"17186","vicepresidente","neutral"
"17187","petto","neutral"
"17188","diallagio","neutral"
"17189","impiantarsi","neutral"
"17190","secrétaire","neutral"
"17191","impecettare","neutral"
"17192","profittarsi","positive"
"17193","spezzatino","neutral"
"17194","guarnitura","neutral"
"17195","sequestratore","negative"
"17196","riafferrare","neutral"
"17197","guadare","neutral"
"17198","disseminare","neutral"
"17199","genocidio","negative"
"17200","cladodio","neutral"
"17201","dolcevita","neutral"
"17202","autoclave","neutral"
"17203","scantonare","neutral"
"17204","filiale","neutral"
"17205","concordato","positive"
"17206","zip","neutral"
"17207","specificare","neutral"
"17208","ferro_da_ricci","neutral"
"17209","vespaio","neutral"
"17210","fazione","neutral"
"17211","disossidare","negative"
"17212","saggio","positive"
"17213","approvvigionare","positive"
"17214","castroneria","negative"
"17215","pellagra","negative"
"17216","lazo","neutral"
"17217","gola","neutral"
"17218","multiprocessing","neutral"
"17219","mentovare","neutral"
"17220","falange","neutral"
"17221","biasimabile","negative"
"17222","cloracne","negative"
"17223","nastro_magnetico","neutral"
"17224","micetoma","neutral"
"17225","lavacro","neutral"
"17226","scrollare","negative"
"17227","gratifica","neutral"
"17228","cavolo rapa","neutral"
"17229","tartassare","neutral"
"17230","ricacciare","neutral"
"17231","soppressata","neutral"
"17232","borsello","neutral"
"17233","gretola","neutral"
"17234","dializzatore","neutral"
"17235","bungalow","neutral"
"17236","soldataglia","neutral"
"17237","pianta_del_piede","neutral"
"17238","cannolo","neutral"
"17239","subroutine","neutral"
"17240","protesta","neutral"
"17241","incassatura","neutral"
"17242","sferoscopio","neutral"
"17243","vuoto","neutral"
"17244","straparlare","neutral"
"17245","blu","positive"
"17246","danaro","neutral"
"17247","baluginare","neutral"
"17248","prediligere","neutral"
"17249","rialzamento","neutral"
"17250","bonaccione","positive"
"17251","calzatura","neutral"
"17252","ingente","positive"
"17253","residuare","neutral"
"17254","infiorare","neutral"
"17255","pertinenza","neutral"
"17256","studio","neutral"
"17257","piattina","neutral"
"17258","banditore","neutral"
"17259","trivella","neutral"
"17260","pensare","neutral"
"17261","sbugiardare","neutral"
"17262","concitare","positive"
"17263","cittadinanza","neutral"
"17264","umido","neutral"
"17265","teosofia","positive"
"17266","mansarda","neutral"
"17267","prendere_congedo","neutral"
"17268","ipallage","neutral"
"17269","riferimento","neutral"
"17270","faggiola","neutral"
"17271","imitatore","neutral"
"17272","sottotesta","neutral"
"17273","idrofobia","neutral"
"17274","BIOS","neutral"
"17275","parlottare","neutral"
"17276","sedanino","neutral"
"17277","atelettasia","negative"
"17278","assimilatore","positive"
"17279","chintz","neutral"
"17280","foderare","neutral"
"17281","scucire","neutral"
"17282","iris","neutral"
"17283","presina","neutral"
"17284","casistica","positive"
"17285","calzoncini","neutral"
"17286","sterminio","negative"
"17287","dadaista","neutral"
"17288","lanciasiluri","neutral"
"17289","studiacchiare","neutral"
"17290","stuolo","neutral"
"17291","luetico","negative"
"17292","stacciaburatta","positive"
"17293","cobaltoterapia","positive"
"17294","sbraciarsi","neutral"
"17295","scimunitaggine","neutral"
"17296","faldistorio","neutral"
"17297","copiglia","neutral"
"17298","commando","neutral"
"17299","meta","neutral"
"17300","sbrancicare","neutral"
"17301","gobbo","neutral"
"17302","microcamera","neutral"
"17303","doppio","negative"
"17304","coltivazione","neutral"
"17305","affaticamento","negative"
"17306","one_step","neutral"
"17307","lolla","neutral"
"17308","affluente","neutral"
"17309","coccolare","neutral"
"17310","concentrarsi","neutral"
"17311","deliziosa","neutral"
"17312","irrito","negative"
"17313","riprensione","neutral"
"17314","coleroso","negative"
"17315","ricalcitrare","neutral"
"17316","anosmia","negative"
"17317","rattoppo","neutral"
"17318","museruola","neutral"
"17319","ipodermoclisi","positive"
"17320","disputare","neutral"
"17321","sanscritista","neutral"
"17322","disgregare","neutral"
"17323","locanda","neutral"
"17324","bavarese","neutral"
"17325","scoop","positive"
"17326","sgarbato","negative"
"17327","cilindrasse","neutral"
"17328","portafinestra","neutral"
"17329","piccozza","neutral"
"17330","scorzatrice","neutral"
"17331","siderite","neutral"
"17332","buffetteria","neutral"
"17333","proposizione_incidentale","neutral"
"17334","salva","neutral"
"17335","camicetta","neutral"
"17336","fricandò","neutral"
"17337","propulsione","positive"
"17338","spinone","neutral"
"17339","schiacciare","neutral"
"17340","televisore","neutral"
"17341","intermittente","neutral"
"17342","remigare","neutral"
"17343","scolorare","neutral"
"17344","realizzabile","positive"
"17345","animista","neutral"
"17346","tesoreria","neutral"
"17347","reclinare","neutral"
"17348","colmare","neutral"
"17349","assestarsi","neutral"
"17350","stilettata","negative"
"17351","scavare","neutral"
"17352","legalizzare","neutral"
"17353","capodanno","positive"
"17354","approdare","neutral"
"17355","disserrare","positive"
"17356","provvedersi","positive"
"17357","lacrimare","neutral"
"17358","stomatite","negative"
"17359","litigare","neutral"
"17360","talloniera","neutral"
"17361","cumulazione","neutral"
"17362","ateista","neutral"
"17363","market","neutral"
"17364","boschetto","neutral"
"17365","tempesta","neutral"
"17366","biometeorologia","positive"
"17367","coccolo","neutral"
"17368","reattore","neutral"
"17369","accatastare","positive"
"17370","nervo","neutral"
"17371","gomitata","negative"
"17372","sommario","neutral"
"17373","internarsi","positive"
"17374","rotare","neutral"
"17375","glaucoma","negative"
"17376","mito","neutral"
"17377","sventura","negative"
"17378","zufolio","neutral"
"17379","bellicismo","neutral"
"17380","abetaia","neutral"
"17381","preallarme","neutral"
"17382","rachide","neutral"
"17383","Pentecoste","positive"
"17384","storage","neutral"
"17385","spanare","neutral"
"17386","lingua_salmistrata","neutral"
"17387","doglia","negative"
"17388","corollario","neutral"
"17389","difficoltà","negative"
"17390","rimeritare","neutral"
"17391","ingrossare","neutral"
"17392","antielettrone","neutral"
"17393","fare_il_nido","neutral"
"17394","discensore","neutral"
"17395","freccia","neutral"
"17396","trittongo","neutral"
"17397","computazione","neutral"
"17398","replicare","positive"
"17399","annessite","negative"
"17400","contagiare","neutral"
"17401","ligneo","positive"
"17402","fitto","neutral"
"17403","femminismo","neutral"
"17404","ginecologia","positive"
"17405","brevettare","neutral"
"17406","liccio","neutral"
"17407","ikebana","neutral"
"17408","pirolino","neutral"
"17409","aggruppamento","neutral"
"17410","emù","neutral"
"17411","cinabro","positive"
"17412","acconciare","neutral"
"17413","girovagare","neutral"
"17414","sostenersi","neutral"
"17415","combinazione","neutral"
"17416","beige","positive"
"17417","bardarsi","neutral"
"17418","fulmineo","neutral"
"17419","meccanicista","neutral"
"17420","vuotare il sacco","neutral"
"17421","ricavo","neutral"
"17422","giostrare","neutral"
"17423","brioche","neutral"
"17424","controsoffittatura","neutral"
"17425","priora","neutral"
"17426","rottura","neutral"
"17427","cella_frigorifera","neutral"
"17428","riabbellire","neutral"
"17429","astrochimica","positive"
"17430","incutere","positive"
"17431","vetusto","neutral"
"17432","disturbo_mentale","negative"
"17433","epitema","neutral"
"17434","accrescitivo","positive"
"17435","inchinare","neutral"
"17436","stato_sociale","neutral"
"17437","nonnotto","neutral"
"17438","vigna","neutral"
"17439","combutta","neutral"
"17440","frana","neutral"
"17441","staffare","neutral"
"17442","scettico","negative"
"17443","suffragio","positive"
"17444","vivacità","neutral"
"17445","caco","neutral"
"17446","accumulare","neutral"
"17447","componente_meccanico","neutral"
"17448","garrota","neutral"
"17449","azionariato","neutral"
"17450","comparizione","neutral"
"17451","casera","neutral"
"17452","sfocare","neutral"
"17453","attenuamento","negative"
"17454","aspirazione","negative"
"17455","messa_in_scena","neutral"
"17456","effimera","neutral"
"17457","impeciare","neutral"
"17458","collottola","neutral"
"17459","millefoglie","neutral"
"17460","granelloso","positive"
"17461","santissimo","neutral"
"17462","ficosecco","neutral"
"17463","incarnire","neutral"
"17464","infettare","neutral"
"17465","mazzata","negative"
"17466","istituto_universitario","neutral"
"17467","zéphyr","neutral"
"17468","balordo","negative"
"17469","concludersi","neutral"
"17470","sciatto","negative"
"17471","perturbare","neutral"
"17472","farcia","neutral"
"17473","idolatrare","neutral"
"17474","mastoide","neutral"
"17475","ciccia","neutral"
"17476","espilare","neutral"
"17477","anatroccolo","neutral"
"17478","novellare","neutral"
"17479","millenarismo","neutral"
"17480","manovrare","neutral"
"17481","casa_di_correzione","neutral"
"17482","misurino","neutral"
"17483","valle","neutral"
"17484","ministero_del_bilancio","neutral"
"17485","plausibile","positive"
"17486","sanrocchino","neutral"
"17487","acquaragia","neutral"
"17488","femore","neutral"
"17489","estimatore","positive"
"17490","mail_order","negative"
"17491","remake","neutral"
"17492","fox-terrier","neutral"
"17493","onere","neutral"
"17494","flottiglia","neutral"
"17495","spessore","positive"
"17496","quacchero","neutral"
"17497","vetrinistica","neutral"
"17498","sentina","neutral"
"17499","tonchio","neutral"
"17500","radiogramma","neutral"
"17501","maragià","neutral"
"17502","tondo","neutral"
"17503","bisognoso","negative"
"17504","cloruro di sodio","neutral"
"17505","travagliare","negative"
"17506","comandata","positive"
"17507","guarnizione","positive"
"17508","orripilante","negative"
"17509","epistolario","positive"
"17510","poggiare","neutral"
"17511","scrostatura","neutral"
"17512","circoncidere","neutral"
"17513","fratta","neutral"
"17514","trastullare","neutral"
"17515","patronato","neutral"
"17516","cartone","neutral"
"17517","gettare la maschera","neutral"
"17518","frizzo","neutral"
"17519","novecentista","neutral"
"17520","calettatura","neutral"
"17521","pungente","negative"
"17522","trombone","neutral"
"17523","sbracarsi","neutral"
"17524","mirabile","positive"
"17525","buggerare","negative"
"17526","comignolo","neutral"
"17527","ravvicinare","neutral"
"17528","riconsiderare","neutral"
"17529","polenta","neutral"
"17530","miope","negative"
"17531","nausea","neutral"
"17532","voltolare","neutral"
"17533","periplo","neutral"
"17534","francare","positive"
"17535","ventolare","neutral"
"17536","triplicare","positive"
"17537","mail-order","neutral"
"17538","procurare","neutral"
"17539","ammorsare","neutral"
"17540","sottotitolo","neutral"
"17541","indolenzimento","neutral"
"17542","neocapitalismo","neutral"
"17543","principe","positive"
"17544","semiologia","positive"
"17545","perplessità","negative"
"17546","dissequestrare","positive"
"17547","esperimento","neutral"
"17548","degente","negative"
"17549","elitarismo","neutral"
"17550","aggregare","neutral"
"17551","svagato","negative"
"17552","diritto","neutral"
"17553","raffinazione","neutral"
"17554","monaca","neutral"
"17555","pomodoro","neutral"
"17556","immediato","neutral"
"17557","rodare","neutral"
"17558","inchiostro","neutral"
"17559","canottiera","neutral"
"17560","burrificio","neutral"
"17561","intavolare","neutral"
"17562","aggiustare il tiro","neutral"
"17563","mops","neutral"
"17564","febbre_delle_paludi","negative"
"17565","sezione","neutral"
"17566","anglicismo","neutral"
"17567","scogliera","neutral"
"17568","scommessa","positive"
"17569","tangenza","neutral"
"17570","duplicatore","neutral"
"17571","cementare","neutral"
"17572","cuccare","negative"
"17573","derivare","neutral"
"17574","polso","neutral"
"17575","dimenarsi","neutral"
"17576","scaleo","neutral"
"17577","dipingere","neutral"
"17578","elencare","neutral"
"17579","affastellare","negative"
"17580","tramezzo","neutral"
"17581","utilizzabile","positive"
"17582","barbaglio","neutral"
"17583","ammiccamento","neutral"
"17584","quarto di luna","neutral"
"17585","stroma","neutral"
"17586","schnrchel","neutral"
"17587","passamontagna","neutral"
"17588","mudéjar","neutral"
"17589","accanito","negative"
"17590","provolone","neutral"
"17591","caricatore","neutral"
"17592","slogarsi","neutral"
"17593","laghetto","neutral"
"17594","buratto","neutral"
"17595","utile","positive"
"17596","boscoso","positive"
"17597","riconfortare","positive"
"17598","volatile","neutral"
"17599","pornografia","neutral"
"17600","scala","neutral"
"17601","saponificazione","neutral"
"17602","scia","neutral"
"17603","piolet-traction","neutral"
"17604","imperlare","neutral"
"17605","sestina","neutral"
"17606","rin","neutral"
"17607","platonico","neutral"
"17608","sprizzare","neutral"
"17609","caseificio","neutral"
"17610","fatica","negative"
"17611","sanfedista","neutral"
"17612","prospetto","neutral"
"17613","crittografia","neutral"
"17614","civetteria","neutral"
"17615","tabella","neutral"
"17616","scarrozzare","neutral"
"17617","riapparecchiare","neutral"
"17618","disfattismo","neutral"
"17619","andare_via","neutral"
"17620","verdastro","positive"
"17621","umanitarismo","neutral"
"17622","zigoto","neutral"
"17623","spumino","neutral"
"17624","fagotto","neutral"
"17625","saponetta","neutral"
"17626","verso","neutral"
"17627","ufficializzare","neutral"
"17628","arazzo","neutral"
"17629","bleu","positive"
"17630","squadra di calcio","neutral"
"17631","rimbrotto","neutral"
"17632","tufo","neutral"
"17633","imbeccare","neutral"
"17634","biscottiera","neutral"
"17635","anarchico","neutral"
"17636","bilia","neutral"
"17637","fare_affidamento","neutral"
"17638","mutante","neutral"
"17639","sornione","negative"
"17640","monometallismo","neutral"
"17641","interfaccia","neutral"
"17642","fedele","neutral"
"17643","rullo","neutral"
"17644","incrostare","neutral"
"17645","radicolite","negative"
"17646","giunzione","neutral"
"17647","lamiera_zincata","neutral"
"17648","scamorza","neutral"
"17649","legnata","negative"
"17650","tenere_in_sospeso","neutral"
"17651","ammassicciare","neutral"
"17652","convegno","neutral"
"17653","ulcerazione","negative"
"17654","rasoio","neutral"
"17655","quaglia","neutral"
"17656","avvelenare","neutral"
"17657","impiastrare","neutral"
"17658","pochezza","negative"
"17659","banana","neutral"
"17660","ingellare","neutral"
"17661","minorazione","negative"
"17662","capsula","neutral"
"17663","marcatempo","neutral"
"17664","vero","positive"
"17665","rovinare","neutral"
"17666","folla","neutral"
"17667","lisciarsi","neutral"
"17668","mettere_a_sacco","negative"
"17669","integralismo","neutral"
"17670","vulcanologia","positive"
"17671","bromurazione","neutral"
"17672","ingurgitare","neutral"
"17673","astrattista","neutral"
"17674","derby","neutral"
"17675","indrappellare","neutral"
"17676","ondoscopio","neutral"
"17677","atelectasia","negative"
"17678","inginocchiare","neutral"
"17679","premito","negative"
"17680","corata","neutral"
"17681","riattrarre","neutral"
"17682","ideale","positive"
"17683","iella","negative"
"17684","lambiccato","negative"
"17685","candidarsi","neutral"
"17686","controversia","neutral"
"17687","metacrilato","neutral"
"17688","uscire di scena","neutral"
"17689","predisposizione","neutral"
"17690","granata","neutral"
"17691","pesa","neutral"
"17692","potestà","positive"
"17693","severo","negative"
"17694","infirmare","neutral"
"17695","conopeo","neutral"
"17696","pedule","neutral"
"17697","speranzoso","positive"
"17698","osannare","neutral"
"17699","arcivescovato","neutral"
"17700","assediare","neutral"
"17701","interventismo","neutral"
"17702","profilassi","neutral"
"17703","sopredificare","neutral"
"17704","arnese","neutral"
"17705","adenia","negative"
"17706","nocchio","neutral"
"17707","orcio","neutral"
"17708","creta","neutral"
"17709","royalty","neutral"
"17710","pagnotta","neutral"
"17711","espressione_algebrica","neutral"
"17712","materialista","neutral"
"17713","chiorba","neutral"
"17714","ricalibrare","neutral"
"17715","poggia","neutral"
"17716","ottante","neutral"
"17717","colombino","neutral"
"17718","dissertazione","neutral"
"17719","grafologo","neutral"
"17720","itterizia","positive"
"17721","esecrare","neutral"
"17722","parallelismo","neutral"
"17723","economizzare","neutral"
"17724","canopo","neutral"
"17725","scindere","neutral"
"17726","grafomania","neutral"
"17727","muffolo","neutral"
"17728","tranche","neutral"
"17729","arringo","neutral"
"17730","promemoria","neutral"
"17731","svalutare","negative"
"17732","coccio","neutral"
"17733","illuminotecnica","neutral"
"17734","cagnara","neutral"
"17735","mescola","neutral"
"17736","circostanziare","neutral"
"17737","ricovero","neutral"
"17738","tour","neutral"
"17739","subordinare","neutral"
"17740","glabro","negative"
"17741","sviscerare","neutral"
"17742","malformazione","negative"
"17743","latice","neutral"
"17744","sagace","positive"
"17745","lapalissiano","positive"
"17746","gracile","negative"
"17747","storicismo","positive"
"17748","vigogna","neutral"
"17749","divorzista","neutral"
"17750","voltarsi","neutral"
"17751","dinastia","neutral"
"17752","assolutamente","neutral"
"17753","picofarad","neutral"
"17754","schiavo","negative"
"17755","vinificazione","neutral"
"17756","colpo_di_sole","negative"
"17757","travagliarsi","neutral"
"17758","mandare in onda","neutral"
"17759","dirottare","neutral"
"17760","mettere_mano","neutral"
"17761","criterio","neutral"
"17762","salame","neutral"
"17763","transunto","neutral"
"17764","stereografia","neutral"
"17765","sovraimpressione","neutral"
"17766","obiettivo","positive"
"17767","vociare","neutral"
"17768","gestaltismo","neutral"
"17769","trasandato","negative"
"17770","sentore","neutral"
"17771","vocalizzo","negative"
"17772","catetere","neutral"
"17773","iperrealismo","neutral"
"17774","riuscita","positive"
"17775","esentare","positive"
"17776","esaurire","neutral"
"17777","struccare","neutral"
"17778","rilisciare","neutral"
"17779","nettare","positive"
"17780","proclama","neutral"
"17781","schiarire","neutral"
"17782","istituto_legislativo","neutral"
"17783","batacchiare","negative"
"17784","avvilupparsi","neutral"
"17785","barbone","neutral"
"17786","poncho","neutral"
"17787","butto","neutral"
"17788","mettersi_addosso","neutral"
"17789","squillare","neutral"
"17790","insipiente","negative"
"17791","riquadrare","neutral"
"17792","trascurato","negative"
"17793","ragna","neutral"
"17794","uovo","neutral"
"17795","piattabanda","neutral"
"17796","accelerator","neutral"
"17797","rispuntare","neutral"
"17798","neoscolastica","positive"
"17799","pistone","neutral"
"17800","citto","neutral"
"17801","riaccaparrarsi","neutral"
"17802","gelatina","neutral"
"17803","boogie-woogie","neutral"
"17804","addossare","neutral"
"17805","benedettino","neutral"
"17806","prendere_moglie","neutral"
"17807","scredito","neutral"
"17808","bomberina","neutral"
"17809","linfoadenite","negative"
"17810","zabaione","neutral"
"17811","smilzo","negative"
"17812","fare_cesto","neutral"
"17813","pianterreno","neutral"
"17814","italianizzare","neutral"
"17815","brusio","neutral"
"17816","scrivania","neutral"
"17817","falsificato","negative"
"17818","raccattare","negative"
"17819","connubio","neutral"
"17820","torcere","neutral"
"17821","chincaglie","neutral"
"17822","tondeggiare","positive"
"17823","riesaminare","neutral"
"17824","catatonico","negative"
"17825","battuta","negative"
"17826","q","neutral"
"17827","sottoscrivere","neutral"
"17828","tea_room","neutral"
"17829","parenchima","neutral"
"17830","intensità","neutral"
"17831","pentecostale","neutral"
"17832","radiotelefono","neutral"
"17833","cotillon","neutral"
"17834","rivendere","neutral"
"17835","palmer","neutral"
"17836","organismo","neutral"
"17837","temprarsi","neutral"
"17838","diascopio","neutral"
"17839","cancrena","negative"
"17840","bridge","positive"
"17841","distinzione","neutral"
"17842","eccitarsi","positive"
"17843","giansenismo","neutral"
"17844","antefissa","positive"
"17845","percallo","neutral"
"17846","cervelliera","neutral"
"17847","eteromane","negative"
"17848","cagliata","neutral"
"17849","acquartierarsi","neutral"
"17850","acciarino","neutral"
"17851","bevucchiare","neutral"
"17852","togliersi","neutral"
"17853","distringere","neutral"
"17854","vogare","neutral"
"17855","ornamento","positive"
"17856","cicalio","neutral"
"17857","tè","neutral"
"17858","clacson","neutral"
"17859","rivolere","neutral"
"17860","condensare","neutral"
"17861","insidia","neutral"
"17862","rimangiarsi","neutral"
"17863","prescindere","neutral"
"17864","grosso","neutral"
"17865","dolciume","neutral"
"17866","positivismo","neutral"
"17867","arrugginito","negative"
"17868","pielite","negative"
"17869","ampolla","neutral"
"17870","astronautica","positive"
"17871","francolino","neutral"
"17872","nozionismo","neutral"
"17873","metro_quadrato","neutral"
"17874","luccicare","neutral"
"17875","ruvido","negative"
"17876","cicchetto","neutral"
"17877","sieroprofilassi","neutral"
"17878","creatura","neutral"
"17879","astenersi","neutral"
"17880","secondo","neutral"
"17881","padovana","neutral"
"17882","scoliosi","negative"
"17883","dipolo","neutral"
"17884","sbattezzarsi","neutral"
"17885","equidi","neutral"
"17886","spappolarsi","negative"
"17887","cacio","neutral"
"17888","sbevucchiare","neutral"
"17889","cloralio","neutral"
"17890","tranciare","neutral"
"17891","trincetto","neutral"
"17892","sacello","neutral"
"17893","stratificare","negative"
"17894","posatoio","neutral"
"17895","dare_aiuto","positive"
"17896","dare_a_divedere","neutral"
"17897","apprezzato","positive"
"17898","curiosare","neutral"
"17899","piro-piro","neutral"
"17900","megaciclo","neutral"
"17901","rescindere","neutral"
"17902","acquisitivo","positive"
"17903","antropologia","positive"
"17904","spintarella","positive"
"17905","forviare","neutral"
"17906","enantema","negative"
"17907","gel","neutral"
"17908","triangolazione","neutral"
"17909","foresteria","neutral"
"17910","accapigliarsi","neutral"
"17911","erbario","positive"
"17912","scusare","neutral"
"17913","divisa","neutral"
"17914","fucinare","neutral"
"17915","sagrestia","neutral"
"17916","quota","neutral"
"17917","svincolare","positive"
"17918","terzo","neutral"
"17919","cavare","neutral"
"17920","concio","neutral"
"17921","eclissare","neutral"
"17922","strumento_di_misura","neutral"
"17923","palma","neutral"
"17924","pulpito","neutral"
"17925","cantafera","neutral"
"17926","portaborse","neutral"
"17927","bassifondi","neutral"
"17928","zotico","negative"
"17929","parapioggia","neutral"
"17930","attrezzare","positive"
"17931","invaghirsi","neutral"
"17932","panama","neutral"
"17933","beV","neutral"
"17934","usbergo","neutral"
"17935","eccettuare","neutral"
"17936","croscio","neutral"
"17937","eliminabile","neutral"
"17938","riassunto","neutral"
"17939","spazientirsi","negative"
"17940","riproporre","neutral"
"17941","fruttifero","positive"
"17942","acceleratore","neutral"
"17943","neoliberalismo","positive"
"17944","rivaccinare","neutral"
"17945","gallicizzare","neutral"
"17946","colonialismo","positive"
"17947","sanguinare","neutral"
"17948","impiccare","negative"
"17949","virtuoso","positive"
"17950","lecitamente","positive"
"17951","phot","neutral"
"17952","avitaminosi","negative"
"17953","soufflè","neutral"
"17954","muggito","neutral"
"17955","spia","neutral"
"17956","Km","neutral"
"17957","illuminare","neutral"
